consent_key.keys,consent_key.rt,recalled,recalled_rt,recall_acc,example_recall.thisRepN,example_recall.thisTrialN,example_recall.thisN,example_recall.thisIndex,example_recall.ran,file,word,participant,please enter your date of birth (dd/mm/yyyy),date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,list,prac_learn_study_loop.thisRepN,prac_learn_study_loop.thisTrialN,prac_learn_study_loop.thisN,prac_learn_study_loop.thisIndex,prac_learn_study_loop.ran,image,prac_learn_test_loop.thisRepN,prac_learn_test_loop.thisTrialN,prac_learn_test_loop.thisN,prac_learn_test_loop.thisIndex,prac_learn_test_loop.ran,learn_study_loop.thisRepN,learn_study_loop.thisTrialN,learn_study_loop.thisN,learn_study_loop.thisIndex,learn_study_loop.ran,list_no,block_no,learn_test_loop.thisRepN,learn_test_loop.thisTrialN,learn_test_loop.thisN,learn_test_loop.thisIndex,learn_test_loop.ran,learn_blocks.thisRepN,learn_blocks.thisTrialN,learn_blocks.thisN,learn_blocks.thisIndex,learn_blocks.ran,block_csv
,,,,,,,,,,stimuli/images/PICTURE_509.png,MILLER,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,telephone,,,,,,0,26,26,49,1,5,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_285.png,PRINCE,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,carrot,,,,,,0,27,27,20,1,3,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_403.png,FAMILY,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,cathedral,,,,,,0,28,28,9,1,1,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_147.png,LEADER,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,hanger,,,,,,0,29,29,33,1,4,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_688.png,CLOCK,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,runner,,,,,,0,30,30,42,1,5,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_57.png,CASINO,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,stamp,,,,,,0,31,31,12,1,2,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_487.png,POLICY,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,basket,,,,,,0,32,32,34,1,4,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_311.png,FLESH,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,razor,,,,,,0,33,33,3,1,1,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_57.png,NATION,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,stamp,,,,,,0,34,34,21,1,3,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_2.png,AREA,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,tyre,,,,,,0,35,35,32,1,4,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_141.png,CLIENT,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,sunflower,,,,,,0,36,36,30,1,4,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_504.png,HOUSE,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,wheel,,,,,,0,37,37,36,1,4,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_314.png,SPEECH,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,perfume,,,,,,0,38,38,35,1,4,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_452.png,COPS,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,watch,,,,,,0,39,39,0,1,1,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_255.png,PENNY,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,shovel,,,,,,0,40,40,19,1,2,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_655.png,SALE,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,megaphone,,,,,,0,41,41,57,1,6,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_95.png,NIGHT,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,suitcase,,,,,,0,42,42,37,1,4,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_509.png,BATH,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,telephone,,,,,,0,43,43,15,1,2,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_123.png,SALE,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,dart,,,,,,0,44,44,8,1,1,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_2.png,YARD,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,tyre,,,,,,0,45,45,55,1,6,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_750.png,POLICY,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,kettle,,,,,,0,46,46,44,1,5,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_564.png,PLENTY,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,spoon,,,,,,0,47,47,11,1,2,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_405.png,HOUSE,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,anchor,,,,,,0,48,48,2,1,1,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_654.png,YEAR,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,pencil,,,,,,0,49,49,41,1,5,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_2.png,JUNGLE,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,tyre,,,,,,0,50,50,1,1,1,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_654.png,COPS,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,pencil,,,,,,0,51,51,10,1,2,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_177.png,HOUSE,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,mushroom,,,,,,0,52,52,25,1,3,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_405.png,JUNGLE,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,anchor,,,,,,0,53,53,58,1,6,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_32.png,LETTER,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,crown,,,,,,0,54,54,56,1,6,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_18.png,RIVER,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,planet,,,,,,0,55,55,22,1,3,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_487.png,ROOF,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,basket,,,,,,0,56,56,50,1,6,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_470.png,MOMENT,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,motorbike,,,,,,0,57,57,40,1,5,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_93.png,GIRL,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,skateboard,,,,,,0,58,58,31,1,4,2,,,,,,,,,,,
,,?,0.00085,0,,,,,,stimuli/images/PICTURE_504.png,HOUSE,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,wheel,,,,,,,,,,,4,2,0,0,0,36,1,,,,,,
,,?,0.00059,0,,,,,,stimuli/images/PICTURE_18.png,RIVER,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,planet,,,,,,,,,,,3,2,0,1,1,22,1,,,,,,
,,?,0.000555,0,,,,,,stimuli/images/PICTURE_655.png,SALE,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,megaphone,,,,,,,,,,,6,2,0,2,2,57,1,,,,,,
,,?,0.000555,0,,,,,,stimuli/images/PICTURE_327.png,LEADER,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,helmet,,,,,,,,,,,2,2,0,3,3,17,1,,,,,,
,,?,0.000725,0,,,,,,stimuli/images/PICTURE_470.png,MOMENT,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,motorbike,,,,,,,,,,,5,2,0,4,4,40,1,,,,,,
,,?,0.00057,0,,,,,,stimuli/images/PICTURE_688.png,CLOCK,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,runner,,,,,,,,,,,5,2,0,5,5,42,1,,,,,,
,,?,15.00147,0,,,,,,stimuli/images/PICTURE_405.png,HOUSE,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,anchor,,,,,,,,,,,1,2,0,6,6,2,1,,,,,,
,,?,0.000765,0,,,,,,stimuli/images/PICTURE_57.png,CASINO,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,stamp,,,,,,,,,,,2,2,0,7,7,12,1,,,,,,
