"Words","Images","Cos","File"
"mood","microscope",-0.000763877096548733,"PICTURE_28"
"word","microscope",0.0086401172977457,"PICTURE_28"
"gift","microscope",-0.041753545162859,"PICTURE_28"
"thief","microscope",0.0622196820244329,"PICTURE_28"
"truth","microscope",-0.0441024000954722,"PICTURE_28"
"week","microscope",0.0276420549566064,"PICTURE_28"
"island","microscope",-0.0284422452674797,"PICTURE_28"
"hour","microscope",-0.0296027162835494,"PICTURE_28"
"energy","microscope",-0.0486853963538137,"PICTURE_28"
"safety","microscope",-0.0264351299595383,"PICTURE_28"
"haven","microscope",-0.00073984172536879,"PICTURE_28"
"genius","microscope",0.000424592594826661,"PICTURE_28"
"wallet","microscope",0.0231691693972882,"PICTURE_28"
"loss","microscope",-0.00946288700656567,"PICTURE_28"
"walls","microscope",-0.0120729787754384,"PICTURE_28"
"tree","microscope",-0.0517965166787635,"PICTURE_28"
"birth","microscope",-0.0722963590327245,"PICTURE_28"
"mister","microscope",0.015395918636773,"PICTURE_28"
"threat","microscope",0.00345450459377829,"PICTURE_28"
"luck","microscope",0.0181183988801523,"PICTURE_28"
"angel","microscope",0.0127502602334274,"PICTURE_28"
"path","microscope",-0.0326165390619687,"PICTURE_28"
"desk","microscope",-0.00460931072295546,"PICTURE_28"
"card","microscope",-0.00280507184958967,"PICTURE_28"
"minute","microscope",-0.0603810073676872,"PICTURE_28"
"daddy","microscope",-0.0405474148013222,"PICTURE_28"
"town","microscope",0.0304626567061273,"PICTURE_28"
"hill","microscope",0.0149423893332007,"PICTURE_28"
"mother","microscope",-0.0176606407569119,"PICTURE_28"
"sister","microscope",0.0351507458959815,"PICTURE_28"
"fate","microscope",-0.0574507842928687,"PICTURE_28"
"event","microscope",-0.0538230781154562,"PICTURE_28"
"guest","microscope",-0.00731821895002405,"PICTURE_28"
"action","microscope",-0.0628881205144084,"PICTURE_28"
"breath","microscope",-0.0185562470670422,"PICTURE_28"
"peace","microscope",0.0172995677483937,"PICTURE_28"
"cell","microscope",0.394747623267158,"PICTURE_28"
"person","microscope",0.0483507560806059,"PICTURE_28"
"booth","microscope",-0.0270311055074874,"PICTURE_28"
"glory","microscope",-0.0180184226937503,"PICTURE_28"
"beast","microscope",-0.0105469276899964,"PICTURE_28"
"earl","microscope",-0.0506217931670354,"PICTURE_28"
"liar","microscope",-0.0313318051723986,"PICTURE_28"
"lover","microscope",-0.0320047172460181,"PICTURE_28"
"coffee","microscope",-0.0161480350267009,"PICTURE_28"
"juice","microscope",-0.0515249973358835,"PICTURE_28"
"hearts","microscope",0.0403216016053053,"PICTURE_28"
"lily","microscope",0.000876024381402592,"PICTURE_28"
"lesson","microscope",-0.0650059467292581,"PICTURE_28"
"couch","microscope",-0.0118900589541974,"PICTURE_28"
"talent","microscope",-0.0289106964352348,"PICTURE_28"
"thing","mountain",0.0614993179940021,"PICTURE_407"
"flesh","mountain",-0.0484627005429196,"PICTURE_407"
"glass","mountain",-0.00853565394539853,"PICTURE_407"
"friend","mountain",0.0410976453169608,"PICTURE_407"
"casino","mountain",0.00666186153284969,"PICTURE_407"
"flight","mountain",-0.0269710452353883,"PICTURE_407"
"women","mountain",-0.0144708918532743,"PICTURE_407"
"river","mountain",-0.0729218749246782,"PICTURE_407"
"family","mountain",0.00775972730735282,"PICTURE_407"
"jungle","mountain",-0.163553145943099,"PICTURE_407"
"estate","mountain",-0.0205409336652944,"PICTURE_407"
"ideas","mountain",-0.00541107950184121,"PICTURE_407"
"photo","mountain",0.0395477292119341,"PICTURE_407"
"candy","mountain",-0.0203323088355701,"PICTURE_407"
"pills","mountain",-0.00384245701872928,"PICTURE_407"
"cops","mountain",-0.055885283579671,"PICTURE_407"
"policy","mountain",0.00943893093435268,"PICTURE_407"
"prince","mountain",0.0141469375732279,"PICTURE_407"
"spirit","mountain",0.0722375677257238,"PICTURE_407"
"sale","mountain",-0.00910059239756559,"PICTURE_407"
"penny","mountain",-0.0453277290180082,"PICTURE_407"
"bath","mountain",-0.0201200267066826,"PICTURE_407"
"system","mountain",0.0300552658895613,"PICTURE_407"
"year","mountain",-0.0398287350867579,"PICTURE_407"
"series","mountain",0.0135884183904047,"PICTURE_407"
"dozen","mountain",0.0831161373689561,"PICTURE_407"
"life","mountain",-0.00214835039970374,"PICTURE_407"
"client","mountain",-0.0162743905195527,"PICTURE_407"
"dirt","mountain",-0.0299877034368895,"PICTURE_407"
"boys","mountain",0.0499678496455813,"PICTURE_407"
"mile","mountain",0.0835303105096864,"PICTURE_407"
"apple","mountain",-0.0550355474830781,"PICTURE_407"
"plenty","mountain",-0.0774288390285925,"PICTURE_407"
"lots","mountain",-0.0214656137558589,"PICTURE_407"
"tear","mountain",-0.0838717801232213,"PICTURE_407"
"food","mountain",0.00172695623081812,"PICTURE_407"
"speech","mountain",-0.0168689717947408,"PICTURE_407"
"body","mountain",-0.00320704486771618,"PICTURE_407"
"clock","mountain",-0.0318319475332575,"PICTURE_407"
"feet","mountain",0.0992334093721207,"PICTURE_407"
"letter","mountain",-0.0160751577817479,"PICTURE_407"
"beauty","mountain",0.159217771724596,"PICTURE_407"
"belt","mountain",-0.0338982776362412,"PICTURE_407"
"artist","mountain",0.0240706609620817,"PICTURE_407"
"cars","mountain",-0.0111579049380245,"PICTURE_407"
"miller","mountain",0.10784456936801,"PICTURE_407"
"honey","mountain",-0.080655403255425,"PICTURE_407"
"month","mountain",0.00122196372332166,"PICTURE_407"
"shots","mountain",-0.0739826192379194,"PICTURE_407"
"gods","mountain",-0.0112467745479778,"PICTURE_407"
"weapon","mountain",-0.0626858052901142,"PICTURE_407"
"record","mountain",-0.0578109151283388,"PICTURE_407"
"hotel","mountain",0.00648562789732723,"PICTURE_407"
"danger","mountain",0.0785739901771769,"PICTURE_407"
"agent","mountain",-8.93720072256443e-05,"PICTURE_407"
"moment","mountain",-0.0285671515014992,"PICTURE_407"
"nation","mountain",0.0310912782114445,"PICTURE_407"
"house","mountain",-0.047561233594518,"PICTURE_407"
"toilet","mountain",-0.0160216713502195,"PICTURE_407"
"girl","mountain",-0.00625242208502898,"PICTURE_407"
"advice","mountain",-0.0170425790907828,"PICTURE_407"
"writer","mountain",0.00309028457767734,"PICTURE_407"
"roof","mountain",-0.0331451924140581,"PICTURE_407"
"area","mountain",-0.0372227578451188,"PICTURE_407"
"style","mountain",0.0127699762813473,"PICTURE_407"
"leader","mountain",0.0510803640781122,"PICTURE_407"
"sake","mountain",0.000235654343849706,"PICTURE_407"
"night","mountain",-0.0214581079811865,"PICTURE_407"
"yard","mountain",0.00566066275498885,"PICTURE_407"
"demon","mountain",-0.0536278909274584,"PICTURE_407"
"valley","mountain",0.456375013773548,"PICTURE_407"
"death","mountain",0.0491863772004696,"PICTURE_407"
"dude","mountain",-0.0404901065289323,"PICTURE_407"
"kind","mountain",-0.0343137417059558,"PICTURE_407"
"dean","mountain",-0.00763158999840684,"PICTURE_407"
"ocean","mountain",-0.00479188592935511,"PICTURE_407"
"punk","mountain",-0.00208640393805166,"PICTURE_407"
"witch","mountain",0.0246165755636638,"PICTURE_407"
"season","mountain",-0.066363702292613,"PICTURE_407"
"member","mountain",0.0352486932280952,"PICTURE_407"
"health","mountain",-0.00774074771887057,"PICTURE_407"
"pizza","mountain",0.00743779230742722,"PICTURE_407"
"unit","mountain",-0.0216937380636802,"PICTURE_407"
"outfit","mountain",0.0557703375907379,"PICTURE_407"
"devil","mountain",0.0471428959699473,"PICTURE_407"
"county","mountain",0.0875103691252913,"PICTURE_407"
"duke","mountain",-0.103409896368644,"PICTURE_407"
"squad","mountain",-0.0435527525897328,"PICTURE_407"
"turkey","mountain",-0.031721248544609,"PICTURE_407"
"fact","mountain",-0.0244450395665768,"PICTURE_407"
"ears","mountain",-0.0290149534722191,"PICTURE_407"
"killer","mountain",-0.0318601696374285,"PICTURE_407"
"vision","mountain",-0.0529997084772841,"PICTURE_407"
"cancer","mountain",-0.0058178243467203,"PICTURE_407"
"choice","mountain",-0.000771057225519369,"PICTURE_407"
"blood","mountain",-0.0150011967608478,"PICTURE_407"
"story","mountain",0.000370727316589313,"PICTURE_407"
"wood","mountain",-0.00629696758186829,"PICTURE_407"
"hair","mountain",0.0474748769340894,"PICTURE_407"
"mood","mountain",0.00369293648318341,"PICTURE_407"
"word","mountain",-0.0194874176764227,"PICTURE_407"
"gift","mountain",-0.0266044428729572,"PICTURE_407"
"thief","mountain",0.0215396412926811,"PICTURE_407"
"truth","mountain",-0.0198104158897183,"PICTURE_407"
"week","mountain",-0.0129518403877409,"PICTURE_407"
"island","mountain",-0.0348583829431708,"PICTURE_407"
"hour","mountain",-0.0942369863101607,"PICTURE_407"
"energy","mountain",-0.00437079668183572,"PICTURE_407"
"safety","mountain",0.0113695050345306,"PICTURE_407"
"haven","mountain",-0.0212659037221703,"PICTURE_407"
"genius","mountain",0.0213071661667332,"PICTURE_407"
"wallet","mountain",-0.0733769231134996,"PICTURE_407"
"loss","mountain",0.0178686090710206,"PICTURE_407"
"walls","mountain",0.00392546886953025,"PICTURE_407"
"tree","mountain",0.00795211719779753,"PICTURE_407"
"birth","mountain",-0.0180662271060355,"PICTURE_407"
"mister","mountain",-0.0231167175270727,"PICTURE_407"
"threat","mountain",-0.0701878826073539,"PICTURE_407"
"luck","mountain",-0.00329091185884791,"PICTURE_407"
"angel","mountain",-0.0281465251049712,"PICTURE_407"
"path","mountain",0.0371665626903401,"PICTURE_407"
"desk","mountain",-0.00565933929841393,"PICTURE_407"
"card","mountain",-0.015762209225162,"PICTURE_407"
"minute","mountain",-0.129974812609226,"PICTURE_407"
"daddy","mountain",-0.0260034064817387,"PICTURE_407"
"town","mountain",0.0172771903384147,"PICTURE_407"
"hill","mountain",0.177342942678069,"PICTURE_407"
"mother","mountain",-0.0235890953502933,"PICTURE_407"
"sister","mountain",-0.0176588950870525,"PICTURE_407"
"fate","mountain",-0.0653520380115761,"PICTURE_407"
"event","mountain",0.0297978252290085,"PICTURE_407"
"guest","mountain",0.000712206264469248,"PICTURE_407"
"action","mountain",0.00632688918610036,"PICTURE_407"
"breath","mountain",-0.0409476904604918,"PICTURE_407"
"peace","mountain",0.0252234356636841,"PICTURE_407"
"cell","mountain",0.00699439984241286,"PICTURE_407"
"person","mountain",0.00906373400778491,"PICTURE_407"
"booth","mountain",-0.0166652842451461,"PICTURE_407"
"glory","mountain",0.00800562105178617,"PICTURE_407"
"beast","mountain",0.000419781916888918,"PICTURE_407"
"earl","mountain",0.00381517726255837,"PICTURE_407"
"liar","mountain",0.0543360956300663,"PICTURE_407"
"lover","mountain",0.020703834303198,"PICTURE_407"
"coffee","mountain",0.00394541051568472,"PICTURE_407"
"juice","mountain",0.032236464758939,"PICTURE_407"
"hearts","mountain",0.0225311460244628,"PICTURE_407"
"lily","mountain",0.0282090536583453,"PICTURE_407"
"lesson","mountain",-0.0217111987729417,"PICTURE_407"
"couch","mountain",-0.0127952107068278,"PICTURE_407"
"talent","mountain",0.056476919922705,"PICTURE_407"
"thing","crow",0.06322640303866,"PICTURE_658"
"flesh","crow",-0.0286177765521243,"PICTURE_658"
"glass","crow",-0.0280320961595521,"PICTURE_658"
"friend","crow",0.0311464440518689,"PICTURE_658"
"casino","crow",-0.0246488268877,"PICTURE_658"
"flight","crow",0.0630059347338873,"PICTURE_658"
"women","crow",-0.0309480667930983,"PICTURE_658"
"river","crow",0.0698394042199473,"PICTURE_658"
"family","crow",-0.0235050761585354,"PICTURE_658"
"jungle","crow",0.0377453416364388,"PICTURE_658"
"estate","crow",-0.0494820637385875,"PICTURE_658"
"ideas","crow",0.0240285011150324,"PICTURE_658"
"photo","crow",0.0226694957162595,"PICTURE_658"
"candy","crow",-0.156238190534952,"PICTURE_658"
"pills","crow",-0.00965100847647218,"PICTURE_658"
"cops","crow",0.00688909045233118,"PICTURE_658"
"policy","crow",0.00254135705718927,"PICTURE_658"
"prince","crow",0.0893744564097241,"PICTURE_658"
"spirit","crow",0.00216671373970766,"PICTURE_658"
"sale","crow",-0.0269232525382373,"PICTURE_658"
"penny","crow",-0.0767532538633839,"PICTURE_658"
"bath","crow",0.0386651202567727,"PICTURE_658"
"system","crow",-0.0227802737847759,"PICTURE_658"
"year","crow",0.101508265952675,"PICTURE_658"
"series","crow",-0.0171255291361299,"PICTURE_658"
"dozen","crow",0.0569191709159943,"PICTURE_658"
"life","crow",-0.0140687187683732,"PICTURE_658"
"client","crow",-0.026129763653686,"PICTURE_658"
"dirt","crow",-0.10131996587187,"PICTURE_658"
"boys","crow",0.0455542901104408,"PICTURE_658"
"mile","crow",0.0023646408746719,"PICTURE_658"
"apple","crow",0.0272348462405605,"PICTURE_658"
"plenty","crow",0.056246365991687,"PICTURE_658"
"lots","crow",-0.0537711094104899,"PICTURE_658"
"tear","crow",-0.0265518289934741,"PICTURE_658"
"food","crow",-0.0339737573698521,"PICTURE_658"
"speech","crow",0.0541861705218775,"PICTURE_658"
"body","crow",-0.0174990710972167,"PICTURE_658"
"clock","crow",-0.0611042852416809,"PICTURE_658"
"feet","crow",-0.0816693192721977,"PICTURE_658"
"letter","crow",-0.0515025595386294,"PICTURE_658"
"beauty","crow",0.0655431254955788,"PICTURE_658"
"belt","crow",-0.00499417321589392,"PICTURE_658"
"artist","crow",0.00433239129973638,"PICTURE_658"
"cars","crow",-0.0311424240368312,"PICTURE_658"
"miller","crow",0.145960532347765,"PICTURE_658"
"honey","crow",0.00892535216229161,"PICTURE_658"
"month","crow",0.00680365999985398,"PICTURE_658"
"shots","crow",-0.0653625455397588,"PICTURE_658"
"gods","crow",-0.0697393822945306,"PICTURE_658"
"weapon","crow",-0.103084100668323,"PICTURE_658"
"record","crow",-0.00565948164883732,"PICTURE_658"
"hotel","crow",-0.0257071659987165,"PICTURE_658"
"danger","crow",-0.0110425983776791,"PICTURE_658"
"agent","crow",-0.00547991764816647,"PICTURE_658"
"moment","crow",-0.00144169450268241,"PICTURE_658"
"nation","crow",0.0211936166161024,"PICTURE_658"
"house","crow",-0.0863632770207004,"PICTURE_658"
"toilet","crow",-0.0477499075386491,"PICTURE_658"
"girl","crow",-0.0937824859252472,"PICTURE_658"
"advice","crow",0.00874867477833281,"PICTURE_658"
"writer","crow",-0.0260162855790263,"PICTURE_658"
"roof","crow",0.0327469407508916,"PICTURE_658"
"area","crow",-0.0497095645975731,"PICTURE_658"
"style","crow",-0.0190028611369011,"PICTURE_658"
"leader","crow",0.0793608280652376,"PICTURE_658"
"sake","crow",-0.0671432865920183,"PICTURE_658"
"night","crow",0.0562638071707566,"PICTURE_658"
"yard","crow",0.0386136872810995,"PICTURE_658"
"demon","crow",0.0518138516450195,"PICTURE_658"
"valley","crow",0.154073296552222,"PICTURE_658"
"death","crow",-0.107312739612158,"PICTURE_658"
"dude","crow",-0.000297206250822387,"PICTURE_658"
"kind","crow",-0.0667217434618501,"PICTURE_658"
"dean","crow",0.0189635914516659,"PICTURE_658"
"ocean","crow",0.0356155732784813,"PICTURE_658"
"punk","crow",-0.0932436744344593,"PICTURE_658"
"witch","crow",0.0279828527520178,"PICTURE_658"
"season","crow",0.00287819251503783,"PICTURE_658"
"member","crow",-0.0303066248345174,"PICTURE_658"
"health","crow",-0.0173501013643151,"PICTURE_658"
"pizza","crow",-0.0629212791593987,"PICTURE_658"
"unit","crow",0.0598596677749586,"PICTURE_658"
"outfit","crow",0.00172967429499255,"PICTURE_658"
"devil","crow",0.108925097626463,"PICTURE_658"
"county","crow",0.139372439632629,"PICTURE_658"
"duke","crow",0.00930554844950851,"PICTURE_658"
"squad","crow",-0.0220569354792637,"PICTURE_658"
"turkey","crow",0.0979425306976822,"PICTURE_658"
"fact","crow",-0.0390178256074876,"PICTURE_658"
"ears","crow",0.107776715881407,"PICTURE_658"
"killer","crow",-0.0376959242629085,"PICTURE_658"
"vision","crow",0.0878956498491009,"PICTURE_658"
"cancer","crow",0.00199405931334023,"PICTURE_658"
"choice","crow",-0.0519530661472372,"PICTURE_658"
"blood","crow",-0.000140011690513279,"PICTURE_658"
"story","crow",0.0184422283196407,"PICTURE_658"
"wood","crow",0.0259948315695026,"PICTURE_658"
"hair","crow",-0.0333987021841136,"PICTURE_658"
"mood","crow",0.0664002978157894,"PICTURE_658"
"word","crow",-0.00220715079765015,"PICTURE_658"
"gift","crow",0.0189741343214082,"PICTURE_658"
"thief","crow",0.0793806177786563,"PICTURE_658"
"truth","crow",0.0399479608001255,"PICTURE_658"
"week","crow",-0.0589183683180824,"PICTURE_658"
"island","crow",-0.0456663687450496,"PICTURE_658"
"hour","crow",-0.0810219124808165,"PICTURE_658"
"energy","crow",-0.0275242747375439,"PICTURE_658"
"safety","crow",-0.0105891414067291,"PICTURE_658"
"haven","crow",0.100140617091748,"PICTURE_658"
"genius","crow",-0.0868281080862319,"PICTURE_658"
"wallet","crow",-0.0219036219441901,"PICTURE_658"
"loss","crow",0.011222643100592,"PICTURE_658"
"walls","crow",0.0120598387334485,"PICTURE_658"
"tree","crow",0.292390456626583,"PICTURE_658"
"birth","crow",-0.105491744762862,"PICTURE_658"
"mister","crow",0.0633159456391379,"PICTURE_658"
"threat","crow",-0.0227708041574402,"PICTURE_658"
"luck","crow",0.097948318526628,"PICTURE_658"
"angel","crow",-0.0219011918178705,"PICTURE_658"
"path","crow",0.0184477729554626,"PICTURE_658"
"desk","crow",-0.0456799349812629,"PICTURE_658"
"card","crow",0.0211733521075142,"PICTURE_658"
"minute","crow",-0.0777219795534488,"PICTURE_658"
"daddy","crow",-0.0447780965916624,"PICTURE_658"
"town","crow",0.00594136748298755,"PICTURE_658"
"hill","crow",0.0617911370075782,"PICTURE_658"
"mother","crow",-0.0283979381597618,"PICTURE_658"
"sister","crow",-0.0735334378127988,"PICTURE_658"
"fate","crow",-0.0715304430453098,"PICTURE_658"
"event","crow",-4.5502400000509e-05,"PICTURE_658"
"guest","crow",0.0976462573597763,"PICTURE_658"
"action","crow",-0.0539439206789057,"PICTURE_658"
"breath","crow",0.0151373378817236,"PICTURE_658"
"peace","crow",0.048783860544682,"PICTURE_658"
"cell","crow",-0.00844770174356413,"PICTURE_658"
"person","crow",0.0156070547724424,"PICTURE_658"
"booth","crow",-0.0915114899927603,"PICTURE_658"
"glory","crow",0.0219850459632363,"PICTURE_658"
"beast","crow",0.117621023485959,"PICTURE_658"
"earl","crow",0.023653805189758,"PICTURE_658"
"liar","crow",-0.0610924031456297,"PICTURE_658"
"lover","crow",0.0692007926109879,"PICTURE_658"
"coffee","crow",0.0171257338409127,"PICTURE_658"
"juice","crow",0.0199526455780312,"PICTURE_658"
"hearts","crow",0.0378120100663241,"PICTURE_658"
"lily","crow",-0.0135273863010209,"PICTURE_658"
"lesson","crow",0.065678309527745,"PICTURE_658"
"couch","crow",-0.048283253230422,"PICTURE_658"
"talent","crow",0.0367800460606389,"PICTURE_658"
"thing","bow",-0.0113257112161369,"PICTURE_680"
"flesh","bow",0.033312665681318,"PICTURE_680"
"glass","bow",-0.0291154192868356,"PICTURE_680"
"friend","bow",-0.0245616342124621,"PICTURE_680"
"casino","bow",0.00796692689137412,"PICTURE_680"
"flight","bow",0.0374450299224227,"PICTURE_680"
"women","bow",-0.0291547924492362,"PICTURE_680"
"river","bow",-0.055409790516203,"PICTURE_680"
"family","bow",0.0233204832192727,"PICTURE_680"
"jungle","bow",0.0289128867765898,"PICTURE_680"
"estate","bow",-0.0150187453149985,"PICTURE_680"
"ideas","bow",0.0561993115053755,"PICTURE_680"
"photo","bow",-0.0151450482099232,"PICTURE_680"
"candy","bow",-0.0647283857886539,"PICTURE_680"
"pills","bow",-0.0150568362523852,"PICTURE_680"
"cops","bow",-0.0441169433185549,"PICTURE_680"
"policy","bow",-0.0387281855659526,"PICTURE_680"
"prince","bow",0.100756262675896,"PICTURE_680"
"spirit","bow",0.159241963312664,"PICTURE_680"
"sale","bow",-0.0350771949572531,"PICTURE_680"
"penny","bow",0.0880054300366343,"PICTURE_680"
"bath","bow",0.0347114501050412,"PICTURE_680"
"system","bow",-0.0452846147527425,"PICTURE_680"
"year","bow",-0.0554568669901395,"PICTURE_680"
"series","bow",-0.0369250196491635,"PICTURE_680"
"dozen","bow",0.11212003211797,"PICTURE_680"
"life","bow",-0.0234225455405961,"PICTURE_680"
