"Words","Images","Cos","File"
"client","razor",0.0270280209975024,"PICTURE_311"
"dirt","razor",0.132610975429296,"PICTURE_311"
"boys","razor",-0.0433047184514456,"PICTURE_311"
"mile","razor",-0.0381325284408108,"PICTURE_311"
"apple","razor",0.0424465731902827,"PICTURE_311"
"plenty","razor",0.0238725351155807,"PICTURE_311"
"lots","razor",-0.00417591659448696,"PICTURE_311"
"tear","razor",0.153812486579214,"PICTURE_311"
"food","razor",-0.0933616962357731,"PICTURE_311"
"speech","razor",-0.024980703985229,"PICTURE_311"
"body","razor",-0.0437996923508509,"PICTURE_311"
"clock","razor",0.0114721527326507,"PICTURE_311"
"feet","razor",-0.0156070733832405,"PICTURE_311"
"letter","razor",-0.00297553620298517,"PICTURE_311"
"beauty","razor",-0.0346638777994631,"PICTURE_311"
"belt","razor",0.12940051166785,"PICTURE_311"
"artist","razor",0.069616972639808,"PICTURE_311"
"cars","razor",0.00936691935421563,"PICTURE_311"
"miller","razor",0.0409282613212885,"PICTURE_311"
"honey","razor",0.0612042466922508,"PICTURE_311"
"month","razor",-0.0595489553344061,"PICTURE_311"
"shots","razor",0.060198452249658,"PICTURE_311"
"gods","razor",-0.0767041960321203,"PICTURE_311"
"weapon","razor",0.0907958766680977,"PICTURE_311"
"record","razor",-0.0361419722733152,"PICTURE_311"
"hotel","razor",-0.0232873012041096,"PICTURE_311"
"danger","razor",-0.0328112925928288,"PICTURE_311"
"agent","razor",-0.0100505006187942,"PICTURE_311"
"moment","razor",0.00729453034409203,"PICTURE_311"
"nation","razor",-0.00539796661944904,"PICTURE_311"
"house","razor",0.0691948709566801,"PICTURE_311"
"toilet","razor",0.0505494133864829,"PICTURE_311"
"girl","razor",-0.00669673357051088,"PICTURE_311"
"thing","tyre",0.06194185297503,"PICTURE_2"
"flesh","tyre",-0.0362204640550917,"PICTURE_2"
"glass","tyre",0.0126744806507353,"PICTURE_2"
"friend","tyre",0.000273495326011985,"PICTURE_2"
"casino","tyre",-0.0822738856468144,"PICTURE_2"
"flight","tyre",-0.0721356262748006,"PICTURE_2"
"women","tyre",-0.0221594988982092,"PICTURE_2"
"river","tyre",-0.0854237902471896,"PICTURE_2"
"family","tyre",0.000315163989714279,"PICTURE_2"
"jungle","tyre",-0.10881872002632,"PICTURE_2"
"estate","tyre",-0.0251256489185819,"PICTURE_2"
"ideas","tyre",-0.043381106381843,"PICTURE_2"
"photo","tyre",-0.0448388729279162,"PICTURE_2"
"candy","tyre",-0.00618311678921365,"PICTURE_2"
"pills","tyre",-0.0368893697423386,"PICTURE_2"
"cops","tyre",-0.0238847313998123,"PICTURE_2"
"policy","tyre",0.031333570111825,"PICTURE_2"
"prince","tyre",0.0444082123518431,"PICTURE_2"
"spirit","tyre",-0.0453658683382094,"PICTURE_2"
"sale","tyre",-0.00264596257089226,"PICTURE_2"
"penny","tyre",0.0047476026103767,"PICTURE_2"
"bath","tyre",-0.003145381563568,"PICTURE_2"
"system","tyre",0.0573020755558285,"PICTURE_2"
"year","tyre",-0.0347211506144936,"PICTURE_2"
"series","tyre",0.131178617948287,"PICTURE_2"
"dozen","tyre",0.0246813400492543,"PICTURE_2"
"life","tyre",0.0344401434066098,"PICTURE_2"
"client","tyre",-0.0520476342203183,"PICTURE_2"
"dirt","tyre",-0.0334540514446374,"PICTURE_2"
"boys","tyre",-0.0331001616899969,"PICTURE_2"
"mile","tyre",-0.0225731475832319,"PICTURE_2"
"apple","tyre",0.0205441006370284,"PICTURE_2"
"plenty","tyre",0.061844585504341,"PICTURE_2"
"lots","tyre",0.0303350397971385,"PICTURE_2"
"tear","tyre",0.0291825439023941,"PICTURE_2"
"food","tyre",0.0360409499559874,"PICTURE_2"
"speech","tyre",-0.0155572766184132,"PICTURE_2"
"body","tyre",-0.045103520159934,"PICTURE_2"
"clock","tyre",-0.0313168961132687,"PICTURE_2"
"feet","tyre",-0.0585774106263115,"PICTURE_2"
"letter","tyre",0.0502928693563683,"PICTURE_2"
"beauty","tyre",0.0291383633506108,"PICTURE_2"
"belt","tyre",0.0394340198104954,"PICTURE_2"
"artist","tyre",-0.0600090039097246,"PICTURE_2"
"cars","tyre",0.0319446010355391,"PICTURE_2"
"miller","tyre",-0.0246842459347402,"PICTURE_2"
"honey","tyre",0.0228371314919264,"PICTURE_2"
"month","tyre",-0.0336771655354026,"PICTURE_2"
"shots","tyre",-0.0447444534581316,"PICTURE_2"
"gods","tyre",0.0745051416245485,"PICTURE_2"
"weapon","tyre",0.0256154670244117,"PICTURE_2"
"record","tyre",-0.0126626283045582,"PICTURE_2"
"hotel","tyre",-0.0894538524794964,"PICTURE_2"
"danger","tyre",-0.0564629173227586,"PICTURE_2"
"agent","tyre",0.000238333498549757,"PICTURE_2"
"moment","tyre",0.0644565069085088,"PICTURE_2"
"nation","tyre",0.0310319253045514,"PICTURE_2"
"house","tyre",0.0145945529391818,"PICTURE_2"
"toilet","tyre",-0.0552018460844927,"PICTURE_2"
"girl","tyre",-0.0261333987149687,"PICTURE_2"
"thing","pepper",0.0894492756718224,"PICTURE_348"
"flesh","pepper",-0.0290187715657787,"PICTURE_348"
"glass","pepper",0.0714078469684765,"PICTURE_348"
"friend","pepper",-0.017499797124886,"PICTURE_348"
"casino","pepper",0.0426168408229262,"PICTURE_348"
"flight","pepper",-0.0442725769614173,"PICTURE_348"
"women","pepper",-0.0167334614251015,"PICTURE_348"
"river","pepper",-0.0193419252284726,"PICTURE_348"
"family","pepper",0.00177488701765437,"PICTURE_348"
"jungle","pepper",0.0831899375290204,"PICTURE_348"
"estate","pepper",-0.0197748649237725,"PICTURE_348"
"ideas","pepper",-0.00566286939301912,"PICTURE_348"
"photo","pepper",-0.0277806684216693,"PICTURE_348"
"candy","pepper",0.179290772000557,"PICTURE_348"
"pills","pepper",-0.0481586832478187,"PICTURE_348"
"cops","pepper",-0.114958899182364,"PICTURE_348"
"policy","pepper",-0.0362115559484252,"PICTURE_348"
"prince","pepper",0.0528785467748048,"PICTURE_348"
"spirit","pepper",-0.00902152069777717,"PICTURE_348"
"sale","pepper",-0.0129999579995225,"PICTURE_348"
"penny","pepper",0.17660812775561,"PICTURE_348"
"bath","pepper",0.098611961306285,"PICTURE_348"
"system","pepper",0.00476289532108895,"PICTURE_348"
"year","pepper",0.0284928176014164,"PICTURE_348"
"series","pepper",-0.0360465677649609,"PICTURE_348"
"dozen","pepper",0.134388416307793,"PICTURE_348"
"life","pepper",0.0776659512321632,"PICTURE_348"
"client","pepper",-0.0244497266891935,"PICTURE_348"
"dirt","pepper",0.173828972950968,"PICTURE_348"
"boys","pepper",-0.0658191124129372,"PICTURE_348"
"mile","pepper",-0.0451119143476897,"PICTURE_348"
"apple","pepper",0.105212044457715,"PICTURE_348"
"plenty","pepper",-0.0327684574260653,"PICTURE_348"
"lots","pepper",0.0765916654013024,"PICTURE_348"
"tear","pepper",0.080338826777344,"PICTURE_348"
"food","pepper",0.00485437813874431,"PICTURE_348"
"speech","pepper",0.0129860132594626,"PICTURE_348"
"body","pepper",-0.0961626278585831,"PICTURE_348"
"clock","pepper",-0.082990624910264,"PICTURE_348"
"feet","pepper",-0.0389622275834902,"PICTURE_348"
"letter","pepper",0.0412522601749689,"PICTURE_348"
"beauty","pepper",-0.0733584925794221,"PICTURE_348"
"belt","pepper",0.0357516261811033,"PICTURE_348"
"artist","pepper",-0.0601209912192942,"PICTURE_348"
"cars","pepper",-0.00196264358706512,"PICTURE_348"
"miller","pepper",0.0111724049741485,"PICTURE_348"
"honey","pepper",0.0254568091071319,"PICTURE_348"
"month","pepper",-0.0129773934720443,"PICTURE_348"
"shots","pepper",-0.0589827348700609,"PICTURE_348"
"gods","pepper",-0.0654806106248992,"PICTURE_348"
"weapon","pepper",0.0047540278330578,"PICTURE_348"
"record","pepper",0.0290005125048312,"PICTURE_348"
"hotel","pepper",-0.110964981370936,"PICTURE_348"
"danger","pepper",0.0299048531267592,"PICTURE_348"
"agent","pepper",-0.0606316608693389,"PICTURE_348"
"moment","pepper",-0.0587232118999993,"PICTURE_348"
"nation","pepper",-0.0519933185433732,"PICTURE_348"
"house","pepper",0.145572344908307,"PICTURE_348"
"toilet","pepper",0.00830014967189904,"PICTURE_348"
"girl","pepper",-0.0689920470296416,"PICTURE_348"
"thing","cart",0.0774456157018298,"PICTURE_248"
"flesh","cart",-0.0474332736721462,"PICTURE_248"
"glass","cart",-0.00202526425406201,"PICTURE_248"
"friend","cart",-0.0294860339579811,"PICTURE_248"
"casino","cart",-0.135731337300186,"PICTURE_248"
"flight","cart",0.062366035754923,"PICTURE_248"
"women","cart",-0.054103792650202,"PICTURE_248"
"river","cart",0.145491539047369,"PICTURE_248"
"family","cart",0.0498817412272878,"PICTURE_248"
"jungle","cart",-0.0514074044740654,"PICTURE_248"
"estate","cart",-0.0563785277530246,"PICTURE_248"
"ideas","cart",0.017452400891419,"PICTURE_248"
"photo","cart",-0.0237634717367267,"PICTURE_248"
"candy","cart",0.0384251169652238,"PICTURE_248"
"pills","cart",-0.00538058286836556,"PICTURE_248"
"cops","cart",0.00461632854402353,"PICTURE_248"
"policy","cart",-0.049115200073938,"PICTURE_248"
"prince","cart",0.0704173323726647,"PICTURE_248"
"spirit","cart",0.0262327408479003,"PICTURE_248"
"sale","cart",0.0787686366933882,"PICTURE_248"
"penny","cart",0.0991904541089534,"PICTURE_248"
"bath","cart",0.00899048546699139,"PICTURE_248"
"system","cart",-0.0166487198413694,"PICTURE_248"
"year","cart",0.0323237320247114,"PICTURE_248"
"series","cart",-0.0133772316678222,"PICTURE_248"
"dozen","cart",0.0170635549642384,"PICTURE_248"
"life","cart",0.00978960969870884,"PICTURE_248"
"client","cart",-0.0268017306187305,"PICTURE_248"
"dirt","cart",0.0462356868069828,"PICTURE_248"
"boys","cart",-0.0576470047699213,"PICTURE_248"
"mile","cart",0.0633434138508155,"PICTURE_248"
"apple","cart",-0.135646418945573,"PICTURE_248"
"plenty","cart",0.0315096097169591,"PICTURE_248"
"lots","cart",0.103922371856654,"PICTURE_248"
"tear","cart",-0.00213047787626362,"PICTURE_248"
"food","cart",0.0138556917928316,"PICTURE_248"
"speech","cart",-0.00664034810595247,"PICTURE_248"
"body","cart",-0.0196838020610512,"PICTURE_248"
"clock","cart",-0.0450547719701443,"PICTURE_248"
"feet","cart",0.00842354703605185,"PICTURE_248"
"letter","cart",-0.0234397407757859,"PICTURE_248"
"beauty","cart",0.0572165837449837,"PICTURE_248"
"belt","cart",0.0881990786671277,"PICTURE_248"
"artist","cart",-0.0444550654876608,"PICTURE_248"
"cars","cart",-0.00505994401001517,"PICTURE_248"
"miller","cart",0.0748347756945148,"PICTURE_248"
"honey","cart",0.0786962611865568,"PICTURE_248"
"month","cart",0.0274968701454418,"PICTURE_248"
"shots","cart",-0.056425982306221,"PICTURE_248"
"gods","cart",-0.0344540786222037,"PICTURE_248"
"weapon","cart",-0.0418134689329683,"PICTURE_248"
"record","cart",-0.0582655452053215,"PICTURE_248"
"hotel","cart",-0.0353528397748899,"PICTURE_248"
"danger","cart",-0.0478819907982285,"PICTURE_248"
"agent","cart",-0.0144242714636097,"PICTURE_248"
"moment","cart",-0.00855041966977799,"PICTURE_248"
"nation","cart",-0.0893086869382016,"PICTURE_248"
"house","cart",-0.00208131040244544,"PICTURE_248"
"toilet","cart",0.0213112221214338,"PICTURE_248"
"girl","cart",0.0229668883239314,"PICTURE_248"
"thing","candle",0.0497729399487688,"PICTURE_68"
"flesh","candle",0.124634075697619,"PICTURE_68"
"glass","candle",0.16072955081342,"PICTURE_68"
"friend","candle",-0.0399049359544155,"PICTURE_68"
"casino","candle",0.0716918319286137,"PICTURE_68"
"flight","candle",-0.00276541498293076,"PICTURE_68"
"women","candle",0.0348446492960488,"PICTURE_68"
"river","candle",-0.0430501977354888,"PICTURE_68"
"family","candle",0.0339519381874041,"PICTURE_68"
"jungle","candle",-0.162242665810471,"PICTURE_68"
"estate","candle",-0.014116433690884,"PICTURE_68"
"ideas","candle",0.0182936888053703,"PICTURE_68"
"photo","candle",-0.0489108464019388,"PICTURE_68"
"candy","candle",0.0095706065763078,"PICTURE_68"
"pills","candle",-0.0216058570660941,"PICTURE_68"
"cops","candle",-0.0285803748104992,"PICTURE_68"
"policy","candle",0.00840026081611655,"PICTURE_68"
"prince","candle",0.0361966123297581,"PICTURE_68"
"spirit","candle",0.0864689272486316,"PICTURE_68"
"sale","candle",-0.0251502563874257,"PICTURE_68"
"penny","candle",-0.0942680008647806,"PICTURE_68"
"bath","candle",0.0857798774598155,"PICTURE_68"
"system","candle",0.0101612978297966,"PICTURE_68"
"year","candle",0.0558194470615477,"PICTURE_68"
"series","candle",0.00765217313703975,"PICTURE_68"
"dozen","candle",-0.0890668391241369,"PICTURE_68"
"life","candle",-0.0453446984634901,"PICTURE_68"
"client","candle",0.0213674398110645,"PICTURE_68"
"dirt","candle",0.000802898237239492,"PICTURE_68"
"boys","candle",-0.0387387642342991,"PICTURE_68"
"mile","candle",-0.0924380735737403,"PICTURE_68"
"apple","candle",-0.0261037710896797,"PICTURE_68"
"plenty","candle",-0.0204069287027917,"PICTURE_68"
"lots","candle",-0.124985455757695,"PICTURE_68"
"tear","candle",0.0450551845969538,"PICTURE_68"
"food","candle",-0.0233345212167289,"PICTURE_68"
"speech","candle",0.0118746417626218,"PICTURE_68"
"body","candle",0.0403672168518363,"PICTURE_68"
"clock","candle",0.0996941966439298,"PICTURE_68"
"feet","candle",0.0104370006159064,"PICTURE_68"
"letter","candle",-0.0260000783326579,"PICTURE_68"
"beauty","candle",-0.0478165793902204,"PICTURE_68"
"belt","candle",-0.0287895778004364,"PICTURE_68"
"artist","candle",-0.0933371154252733,"PICTURE_68"
"cars","candle",-0.0148942479589903,"PICTURE_68"
"miller","candle",-0.00103064109474569,"PICTURE_68"
"honey","candle",-0.0612741128153263,"PICTURE_68"
"month","candle",0.0225689640060875,"PICTURE_68"
"shots","candle",-0.0173186505365654,"PICTURE_68"
"gods","candle",-0.014753496899382,"PICTURE_68"
"weapon","candle",0.0554672591526082,"PICTURE_68"
"record","candle",-0.00616486638643613,"PICTURE_68"
"hotel","candle",0.0630473178077199,"PICTURE_68"
"danger","candle",-0.0406741236660321,"PICTURE_68"
"agent","candle",-0.0694895408241616,"PICTURE_68"
"moment","candle",0.0925700705985948,"PICTURE_68"
"nation","candle",0.011934747640287,"PICTURE_68"
"house","candle",-0.0319704751125709,"PICTURE_68"
"toilet","candle",-0.00895518336394081,"PICTURE_68"
"girl","candle",-0.0283644252753512,"PICTURE_68"
"thing","gorilla",-0.0581249376756779,"PICTURE_380"
"flesh","gorilla",0.0597351042383992,"PICTURE_380"
"glass","gorilla",0.0319345296829908,"PICTURE_380"
"friend","gorilla",-0.00162845647745167,"PICTURE_380"
"casino","gorilla",0.0313080006266193,"PICTURE_380"
"flight","gorilla",-0.0169370419805206,"PICTURE_380"
"women","gorilla",-0.033981154449037,"PICTURE_380"
"river","gorilla",0.00303543252899556,"PICTURE_380"
"family","gorilla",0.0983701627834507,"PICTURE_380"
"jungle","gorilla",0.209812272879158,"PICTURE_380"
"estate","gorilla",0.06615068382282,"PICTURE_380"
"ideas","gorilla",-0.0714110647396118,"PICTURE_380"
"photo","gorilla",0.0335250916605623,"PICTURE_380"
"candy","gorilla",0.0259946360729648,"PICTURE_380"
"pills","gorilla",0.0366804244760888,"PICTURE_380"
"cops","gorilla",0.0426551749369381,"PICTURE_380"
"policy","gorilla",-0.0126241170273197,"PICTURE_380"
"prince","gorilla",0.0459757764632825,"PICTURE_380"
"spirit","gorilla",0.037957144520169,"PICTURE_380"
"sale","gorilla",0.00457003121456847,"PICTURE_380"
"penny","gorilla",-0.0287071359235323,"PICTURE_380"
"bath","gorilla",0.014626421644832,"PICTURE_380"
"system","gorilla",-0.0218951808820952,"PICTURE_380"
"year","gorilla",0.0416224108993454,"PICTURE_380"
"series","gorilla",-0.0229176976985665,"PICTURE_380"
"dozen","gorilla",0.00668696839739764,"PICTURE_380"
"life","gorilla",-0.0680459351431402,"PICTURE_380"
"client","gorilla",-0.0956286310079315,"PICTURE_380"
"dirt","gorilla",-0.0106861452800324,"PICTURE_380"
"boys","gorilla",-0.047670641415799,"PICTURE_380"
"mile","gorilla",-0.0285910216797887,"PICTURE_380"
"apple","gorilla",0.0272691016364484,"PICTURE_380"
"plenty","gorilla",-0.0253034093810377,"PICTURE_380"
"lots","gorilla",0.0394532663085292,"PICTURE_380"
"tear","gorilla",0.0233035268253296,"PICTURE_380"
"food","gorilla",-0.00437979800668219,"PICTURE_380"
"speech","gorilla",0.0228017883604604,"PICTURE_380"
"body","gorilla",0.0712107681159701,"PICTURE_380"
"clock","gorilla",-0.0620229806350983,"PICTURE_380"
"feet","gorilla",0.113319575532428,"PICTURE_380"
"letter","gorilla",-0.0569791232339379,"PICTURE_380"
"beauty","gorilla",-0.00325305929191862,"PICTURE_380"
"belt","gorilla",0.0182393075475283,"PICTURE_380"
"artist","gorilla",0.0133928868932638,"PICTURE_380"
"cars","gorilla",-0.0103969475243367,"PICTURE_380"
"miller","gorilla",-0.0898620387134754,"PICTURE_380"
"honey","gorilla",0.0348874658649498,"PICTURE_380"
"month","gorilla",0.103213850415612,"PICTURE_380"
"shots","gorilla",-0.0643698483932056,"PICTURE_380"
"gods","gorilla",-0.0536502955822423,"PICTURE_380"
"weapon","gorilla",0.0664500094241154,"PICTURE_380"
"record","gorilla",-0.00554796208760493,"PICTURE_380"
"hotel","gorilla",0.0980582038147451,"PICTURE_380"
"danger","gorilla",0.124904074546278,"PICTURE_380"
"agent","gorilla",0.0212087269606867,"PICTURE_380"
"moment","gorilla",-0.0634916341894756,"PICTURE_380"
"nation","gorilla",-0.0271557146662314,"PICTURE_380"
"house","gorilla",-0.0768268040280096,"PICTURE_380"
"toilet","gorilla",0.0466317296207439,"PICTURE_380"
"girl","gorilla",-0.0560245340270607,"PICTURE_380"
"thing","peg",0.0160245623097055,"PICTURE_467"
"flesh","peg",0.0617701130061762,"PICTURE_467"
"glass","peg",-0.0540513571175008,"PICTURE_467"
"friend","peg",-0.049849380070825,"PICTURE_467"
"casino","peg",-0.0404949672728436,"PICTURE_467"
"flight","peg",-0.0387814895406581,"PICTURE_467"
"women","peg",-0.00409339337963443,"PICTURE_467"
"river","peg",-0.0270631262434343,"PICTURE_467"
"family","peg",-0.0390553433396197,"PICTURE_467"
"jungle","peg",-0.00938211649944651,"PICTURE_467"
"estate","peg",-0.016880979857701,"PICTURE_467"
"ideas","peg",-0.0159749635377389,"PICTURE_467"
"photo","peg",-0.00583344063976875,"PICTURE_467"
"candy","peg",-0.0592843539115183,"PICTURE_467"
"pills","peg",-0.0584365142463762,"PICTURE_467"
"cops","peg",-0.115110535547902,"PICTURE_467"
"policy","peg",0.0358452119268532,"PICTURE_467"
"prince","peg",-0.0262417906901076,"PICTURE_467"
"spirit","peg",0.0236824240666148,"PICTURE_467"
"sale","peg",-0.0459251081316575,"PICTURE_467"
"penny","peg",0.0505501245184946,"PICTURE_467"
"bath","peg",0.169126559258443,"PICTURE_467"
"system","peg",0.0111774793177482,"PICTURE_467"
"year","peg",-0.0123550610861419,"PICTURE_467"
"series","peg",0.0728520984447386,"PICTURE_467"
"dozen","peg",0.0238410656465999,"PICTURE_467"
"life","peg",-0.0424958264802818,"PICTURE_467"
"client","peg",-0.0341453430056496,"PICTURE_467"
"dirt","peg",-0.0543596599602808,"PICTURE_467"
"boys","peg",0.180504229810336,"PICTURE_467"
"mile","peg",-0.0170892058630204,"PICTURE_467"
"apple","peg",0.0708035493597691,"PICTURE_467"
"plenty","peg",-0.0650775924526022,"PICTURE_467"
"lots","peg",0.329414333767637,"PICTURE_467"
"tear","peg",-0.0180882259333403,"PICTURE_467"
"food","peg",0.0387996248834772,"PICTURE_467"
"speech","peg",0.0482793136156537,"PICTURE_467"
"body","peg",-0.00584534277772484,"PICTURE_467"
"clock","peg",-0.025817595437288,"PICTURE_467"
"feet","peg",0.139791617676615,"PICTURE_467"
"letter","peg",0.0521879056456549,"PICTURE_467"
"beauty","peg",-0.0190067675848175,"PICTURE_467"
"belt","peg",0.0921428610831344,"PICTURE_467"
"artist","peg",-0.0311698911440425,"PICTURE_467"
"cars","peg",-0.0466212734173978,"PICTURE_467"
"miller","peg",0.0946321019562721,"PICTURE_467"
"honey","peg",0.0197112604646722,"PICTURE_467"
"month","peg",-0.0334276633721394,"PICTURE_467"
"shots","peg",-0.0858676471422362,"PICTURE_467"
"gods","peg",-0.11254628300094,"PICTURE_467"
"weapon","peg",-0.0313449729084002,"PICTURE_467"
"record","peg",-0.000364841746298137,"PICTURE_467"
"hotel","peg",-0.0769038712422839,"PICTURE_467"
"danger","peg",-0.00314892304070418,"PICTURE_467"
"agent","peg",-0.0538906548795453,"PICTURE_467"
"moment","peg",0.0745972905101345,"PICTURE_467"
"nation","peg",0.0203476316953113,"PICTURE_467"
"house","peg",0.0454814112264518,"PICTURE_467"
"toilet","peg",-0.0751404226574486,"PICTURE_467"
"girl","peg",0.0658481589076486,"PICTURE_467"
"thing","pencil",0.0267204248655512,"PICTURE_654"
"flesh","pencil",-0.0118492894628465,"PICTURE_654"
"glass","pencil",-0.0252050415168695,"PICTURE_654"
"friend","pencil",0.0803695958202422,"PICTURE_654"
"casino","pencil",0.016561749388102,"PICTURE_654"
"flight","pencil",0.0156050835883389,"PICTURE_654"
"women","pencil",-0.0120466421412604,"PICTURE_654"
"river","pencil",0.0229561712010751,"PICTURE_654"
"family","pencil",-0.00286366950300956,"PICTURE_654"
"jungle","pencil",-0.0136190648202245,"PICTURE_654"
"estate","pencil",0.0263449495578476,"PICTURE_654"
"ideas","pencil",0.0331088728447141,"PICTURE_654"
"photo","pencil",0.144178557368461,"PICTURE_654"
"candy","pencil",-0.0347551204453568,"PICTURE_654"
"pills","pencil",-0.0454256589611606,"PICTURE_654"
"cops","pencil",0.0492240893559559,"PICTURE_654"
"policy","pencil",-0.0271809465325651,"PICTURE_654"
"prince","pencil",0.0206197836108537,"PICTURE_654"
"spirit","pencil",-0.0814979035627964,"PICTURE_654"
"sale","pencil",0.0106404236438818,"PICTURE_654"
"penny","pencil",0.0137794640542821,"PICTURE_654"
"bath","pencil",0.0774363406141859,"PICTURE_654"
"system","pencil",-0.0196857508369068,"PICTURE_654"
"year","pencil",-0.0525011424889646,"PICTURE_654"
"series","pencil",-0.0198237377395693,"PICTURE_654"
"dozen","pencil",-0.0711791783605222,"PICTURE_654"
"life","pencil",-0.002523090915001,"PICTURE_654"
"client","pencil",-0.0047617859285699,"PICTURE_654"
"dirt","pencil",0.0380732699459258,"PICTURE_654"
"boys","pencil",-0.0286522611464851,"PICTURE_654"
"mile","pencil",0.0249994370092737,"PICTURE_654"
"apple","pencil",-0.0643914728337645,"PICTURE_654"
"plenty","pencil",0.0667052297582913,"PICTURE_654"
"lots","pencil",0.0104149316212638,"PICTURE_654"
"tear","pencil",0.146259319108468,"PICTURE_654"
"food","pencil",-0.0144429149524868,"PICTURE_654"
"speech","pencil",-0.0722628251975599,"PICTURE_654"
"body","pencil",-0.0675196832044745,"PICTURE_654"
"clock","pencil",0.0322276355149762,"PICTURE_654"
"feet","pencil",0.0175533727419957,"PICTURE_654"
"letter","pencil",0.0140485625874971,"PICTURE_654"
"beauty","pencil",-0.0155956642180695,"PICTURE_654"
"belt","pencil",0.0754979925285544,"PICTURE_654"
"artist","pencil",0.190589516771882,"PICTURE_654"
"cars","pencil",-0.0261280969805518,"PICTURE_654"
"miller","pencil",0.0195943462477781,"PICTURE_654"
"honey","pencil",-0.0685126359017243,"PICTURE_654"
"month","pencil",-0.0409187033261454,"PICTURE_654"
"shots","pencil",-0.0666956741780271,"PICTURE_654"
"gods","pencil",-0.0061928851056417,"PICTURE_654"
"weapon","pencil",0.00608695289066737,"PICTURE_654"
"record","pencil",0.0567142025663509,"PICTURE_654"
"hotel","pencil",-0.0390676639444398,"PICTURE_654"
"danger","pencil",-0.0545022018906772,"PICTURE_654"
"agent","pencil",-0.0134718641972211,"PICTURE_654"
"moment","pencil",0.008602770663748,"PICTURE_654"
"nation","pencil",0.00145277960557875,"PICTURE_654"
"house","pencil",0.00941643913914416,"PICTURE_654"
"toilet","pencil",0.0144445598048958,"PICTURE_654"
"girl","pencil",0.0239514229886059,"PICTURE_654"
"thing","sun",-0.0303305002080743,"PICTURE_488"
"flesh","sun",0.029707521863217,"PICTURE_488"
"glass","sun",-0.0077021985513348,"PICTURE_488"
"friend","sun",0.0333983054254003,"PICTURE_488"
"casino","sun",-0.0249505022182395,"PICTURE_488"
"flight","sun",-0.117994827646442,"PICTURE_488"
"women","sun",0.0016151148877822,"PICTURE_488"
"river","sun",-0.0448169485351405,"PICTURE_488"
"family","sun",0.0182970564476133,"PICTURE_488"
"jungle","sun",0.0525206584672558,"PICTURE_488"
"estate","sun",0.0241503623981655,"PICTURE_488"
"ideas","sun",0.0696096780252411,"PICTURE_488"
"photo","sun",-0.00645444035377237,"PICTURE_488"
"candy","sun",-0.0451000132289918,"PICTURE_488"
"pills","sun",-0.0112046218724699,"PICTURE_488"
"cops","sun",-0.0481517493815248,"PICTURE_488"
"policy","sun",0.0121037521345355,"PICTURE_488"
"prince","sun",0.000997735830411245,"PICTURE_488"
"spirit","sun",-0.00472026208624381,"PICTURE_488"
"sale","sun",-0.00696011934632942,"PICTURE_488"
"penny","sun",0.00639466586058461,"PICTURE_488"
"bath","sun",0.0398888670021694,"PICTURE_488"
"system","sun",0.000162459429838923,"PICTURE_488"
"year","sun",0.0435792723966394,"PICTURE_488"
"series","sun",-0.035443182635711,"PICTURE_488"
"dozen","sun",-0.03937363991611,"PICTURE_488"
"life","sun",-0.0580882257386689,"PICTURE_488"
"client","sun",0.0171362830208081,"PICTURE_488"
"dirt","sun",-0.0449981101292689,"PICTURE_488"
"boys","sun",0.012204805242274,"PICTURE_488"
"mile","sun",-0.0208139991266799,"PICTURE_488"
"apple","sun",-0.0170384106467115,"PICTURE_488"
"plenty","sun",-0.070517382162882,"PICTURE_488"
"lots","sun",-0.00334401228781667,"PICTURE_488"
"tear","sun",-0.0255010494291386,"PICTURE_488"
"food","sun",0.00333785623785719,"PICTURE_488"
"speech","sun",0.0230139851526654,"PICTURE_488"
"body","sun",-0.0264995924725152,"PICTURE_488"
"clock","sun",0.0727460804125733,"PICTURE_488"
"feet","sun",-0.0282696092234844,"PICTURE_488"
"letter","sun",0.00103642325363379,"PICTURE_488"
"beauty","sun",-0.00736541901332938,"PICTURE_488"
"belt","sun",0.0365177725736519,"PICTURE_488"
"artist","sun",0.00298819297837003,"PICTURE_488"
"cars","sun",-0.0339017831262738,"PICTURE_488"
"miller","sun",0.00957857957236881,"PICTURE_488"
"honey","sun",-0.0126299888790324,"PICTURE_488"
"month","sun",0.0178448659788009,"PICTURE_488"
"shots","sun",-0.0822855589069501,"PICTURE_488"
"gods","sun",0.0666532486766813,"PICTURE_488"
"weapon","sun",-0.010123565384264,"PICTURE_488"
"record","sun",-0.019165836026685,"PICTURE_488"
"hotel","sun",-0.0414154061848042,"PICTURE_488"
"danger","sun",0.005304007956136,"PICTURE_488"
"agent","sun",0.0191496420022115,"PICTURE_488"
"moment","sun",-0.0122187100149831,"PICTURE_488"
"nation","sun",-0.0282231674608627,"PICTURE_488"
"house","sun",0.0189369851119017,"PICTURE_488"
"toilet","sun",-0.0505547809744288,"PICTURE_488"
"girl","sun",0.013379500203914,"PICTURE_488"
"thing","scissors",0.167071927694987,"PICTURE_453"
"flesh","scissors",0.0322607643035853,"PICTURE_453"
"glass","scissors",-0.0294473490806107,"PICTURE_453"
"friend","scissors",-0.0120949532132207,"PICTURE_453"
"casino","scissors",0.0395896309906304,"PICTURE_453"
"flight","scissors",0.00860912159852196,"PICTURE_453"
