consent_key.keys,consent_key.rt,recalled,recalled_rt,recall_acc,example_recall.thisRepN,example_recall.thisTrialN,example_recall.thisN,example_recall.thisIndex,example_recall.ran,file,word,participant,please enter your date of birth (dd/mm/yyyy),date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,list,prac_learn_study_loop.thisRepN,prac_learn_study_loop.thisTrialN,prac_learn_study_loop.thisN,prac_learn_study_loop.thisIndex,prac_learn_study_loop.ran,image,prac_learn_test_loop.thisRepN,prac_learn_test_loop.thisTrialN,prac_learn_test_loop.thisN,prac_learn_test_loop.thisIndex,prac_learn_test_loop.ran,learn_study_loop.thisRepN,learn_study_loop.thisTrialN,learn_study_loop.thisN,learn_study_loop.thisIndex,learn_study_loop.ran,list_no,block_no,learn_test_loop.thisRepN,learn_test_loop.thisTrialN,learn_test_loop.thisN,learn_test_loop.thisIndex,learn_test_loop.ran,learn_blocks.thisRepN,learn_blocks.thisTrialN,learn_blocks.thisN,learn_blocks.thisIndex,learn_blocks.ran,block_csv,key_resp_13.keys,key_resp_13.rt,learn_blocks_loop.thisRepN,learn_blocks_loop.thisTrialN,learn_blocks_loop.thisN,learn_blocks_loop.thisIndex,learn_blocks_loop.ran,final_learn_test.thisRepN,final_learn_test.thisTrialN,final_learn_test.thisN,final_learn_test.thisIndex,final_learn_test.ran,s_im1,s_im2,s_im3,s_im4,s_im5,s_im6,s_im7,s_im8,s_im1pos,s_im2pos,s_im3pos,s_im4pos,s_im5pos,s_im6pos,s_im7pos,s_im8pos,s_tarright,search_resp.keys,search_loop.thisRepN,search_loop.thisTrialN,search_loop.thisN,search_loop.thisIndex,search_loop.ran,search_resp.rt,prac_wm_search_loop.thisRepN,prac_wm_search_loop.thisTrialN,prac_wm_search_loop.thisN,prac_wm_search_loop.thisIndex,prac_wm_search_loop.ran,prac_wm_test_loop.thisRepN,prac_wm_test_loop.thisTrialN,prac_wm_test_loop.thisN,prac_wm_test_loop.thisIndex,prac_wm_test_loop.ran,wm_recalled1,wm_recall_rt1,wm_probed1,wm_recall_acc1,wm_recalled2,wm_recall_rt2,wm_probed2,wm_recall_acc2,wm_recalled3,wm_recall_rt3,wm_probed3,wm_recall_acc3,wm_recalled4,wm_recall_rt4,wm_probed4,wm_recall_acc4,prac_wm_trial_loop.thisRepN,prac_wm_trial_loop.thisTrialN,prac_wm_trial_loop.thisN,prac_wm_trial_loop.thisIndex,prac_wm_trial_loop.ran,word1,image1,file1,item_type1,word2,image2,file2,item_type2,word4,image4,file4,item_type4,word3,image3,file3,item_type3,wm_search_loop.thisRepN,wm_search_loop.thisTrialN,wm_search_loop.thisN,wm_search_loop.thisIndex,wm_search_loop.ran,wm_test_loop.thisRepN,wm_test_loop.thisTrialN,wm_test_loop.thisN,wm_test_loop.thisIndex,wm_test_loop.ran,wm_trial_loop.thisRepN,wm_trial_loop.thisTrialN,wm_trial_loop.thisN,wm_trial_loop.thisIndex,wm_trial_loop.ran
,,,,,,,,,,stimuli/images/PICTURE_32.png,PILLS,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,crown,,,,,,0,33,33,18,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_504.png,ARTIST,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,wheel,,,,,,0,34,34,49,1,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_95.png,MILLER,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,suitcase,,,,,,0,35,35,56,1,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_2.png,FLIGHT,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,tyre,,,,,,0,36,36,15,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_32.png,KIND,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,crown,,,,,,0,37,37,35,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_564.png,BATH,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,spoon,,,,,,0,38,38,26,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_487.png,GIRL,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,basket,,,,,,0,39,39,45,1,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_297.png,RIVER,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,aeroplane,,,,,,0,40,40,39,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_203.png,GODS,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,cap,,,,,,0,41,41,30,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_147.png,WOMEN,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,hanger,,,,,,0,42,42,7,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_405.png,YEAR,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,anchor,,,,,,0,43,43,34,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_750.png,HOTEL,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,kettle,,,,,,0,44,44,27,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_504.png,COPS,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,wheel,,,,,,0,45,45,52,1,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_685.png,PENNY,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,goose,,,,,,0,46,46,4,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_383.png,WRITER,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,coin,,,,,,0,47,47,28,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_108.png,FLIGHT,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,calendar,,,,,,0,48,48,59,1,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_504.png,YEAR,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,wheel,,,,,,0,49,49,13,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_667.png,RIVER,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,daisy,,,,,,0,50,50,10,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_340.png,VALLEY,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,mirror,,,,,,0,51,51,54,1,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_467.png,POLICY,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,peg,,,,,,0,52,52,53,1,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_403.png,WRITER,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,cathedral,,,,,,0,53,53,31,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_405.png,PLENTY,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,anchor,,,,,,0,54,54,23,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_57.png,MOMENT,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,stamp,,,,,,0,55,55,37,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_108.png,POLICY,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,calendar,,,,,,0,56,56,22,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_677.png,APPLE,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,map,,,,,,0,57,57,43,1,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_33.png,FRIEND,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,frame,,,,,,0,58,58,8,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.002,0,,,,,,stimuli/images/PICTURE_42.png,BOYS,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,pear,,,,,,,,,,,6,1,0,0,0,55,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.001,0,,,,,,stimuli/images/PICTURE_57.png,MOMENT,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,stamp,,,,,,,,,,,4,1,0,1,1,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PLENTY,8.993,1,,,,,,stimuli/images/PICTURE_405.png,PLENTY,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,anchor,,,,,,,,,,,3,1,0,2,2,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.002,0,,,,,,stimuli/images/PICTURE_469.png,AGENT,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,stool,,,,,,,,,,,2,1,0,3,3,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.001,0,,,,,,stimuli/images/PICTURE_32.png,PILLS,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,crown,,,,,,,,,,,2,1,0,4,4,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.001,0,,,,,,stimuli/images/PICTURE_467.png,POLICY,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,peg,,,,,,,,,,,6,1,0,5,5,53,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0,0,,,,,,stimuli/images/PICTURE_380.png,CANDY,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,gorilla,,,,,,,,,,,1,1,0,6,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.001,0,,,,,,stimuli/images/PICTURE_685.png,PENNY,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,goose,,,,,,,,,,,1,1,0,7,7,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.001,0,,,,,,stimuli/images/PICTURE_2.png,FLIGHT,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,tyre,,,,,,,,,,,2,1,0,8,8,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.001,0,,,,,,stimuli/images/PICTURE_85.png,NATION,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,diamond,,,,,,,,,,,1,1,0,9,9,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.001,0,,,,,,stimuli/images/PICTURE_203.png,NIGHT,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,cap,,,,,,,,,,,1,1,0,10,10,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0,0,,,,,,stimuli/images/PICTURE_504.png,ARTIST,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,wheel,,,,,,,,,,,5,1,0,11,11,49,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,DIARY,9.019,0,,,,,,stimuli/images/PICTURE_564.png,BATH,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,spoon,,,,,,,,,,,3,1,0,12,12,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.001,0,,,,,,stimuli/images/PICTURE_403.png,WRITER,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,cathedral,,,,,,,,,,,4,1,0,13,13,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.001,0,,,,,,stimuli/images/PICTURE_380.png,HONEY,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,gorilla,,,,,,,,,,,2,1,0,14,14,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.001,0,,,,,,stimuli/images/PICTURE_177.png,WRITER,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,mushroom,,,,,,,,,,,5,1,0,15,15,41,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.001,0,,,,,,stimuli/images/PICTURE_708.png,RECORD,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,monkey,,,,,,,,,,,6,1,0,16,16,58,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.001,0,,,,,,stimuli/images/PICTURE_677.png,APPLE,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,map,,,,,,,,,,,5,1,0,17,17,43,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TOILET,5.088,1,,,,,,stimuli/images/PICTURE_403.png,TOILET,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,cathedral,,,,,,,,,,,3,1,0,18,18,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.002,0,,,,,,stimuli/images/PICTURE_147.png,WOMEN,59860c81d75d360001b0bd95,28/09/1946,2020-09-10_14h10.47.175,proactive3.1,2020.1.2,MacIntel,60,5f599a131af4471f3d752b7b,5f5a25b8a6fc86080f09ce5c,3,,,,,,hanger,,,,,,,,,,,1,1,0,19,19,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
